,Name,Region,Area,Sub-area,Length,Gain,Max Elevation
765,Harmony Falls,South Cascades,Mount St. Helens,,2.4,650,4060.0
766,Goat Mountain and Deadman's Lake,South Cascades,Mount St. Helens,,11.2,2400,5025.0
767,Wetlands Trail,Issaquah Alps,Tiger Mountain,,1.3,90,570.0
768,West Tiger No. 1 via Fred's Corner,Issaquah Alps,Tiger Mountain,,7.0,2450,2948.0
769,Deep Lake,South Cascades,Mount Adams Area,,5.0,900,5100.0
770,West Tiger Four-Summit Loop,Issaquah Alps,Tiger Mountain,,9.6,2830,2948.0
771,Wynoochee Falls,Olympic Peninsula,Olympia,,1.0,,
772,East Crater,South Cascades,Mount Adams Area,,5.0,900,4900.0
773,North Fork Skokomish River,Olympic Peninsula,Hood Canal,,15.2,3568,4688.0
774,Sunday Lake,Snoqualmie Region,North Bend Area,,6.2,355,1900.0
775,Davis Peak,Snoqualmie Region,Snoqualmie Pass,,10.0,4000,6400.0
776,Tongue Mountain,South Cascades,Dark Divide,,3.0,1200,4838.0
777,Lakes Trail,South Cascades,Mount St. Helens,,9.0,200,2700.0
778,Shadow Lake - Sunrise Camp Loop,Mount Rainier Area,NE,Sunrise/White River,3.7,200,5400.0
779,Bootleg Trail,Issaquah Alps,Tiger Mountain,,4.6,1300,2200.0
780,Preston Trail,Issaquah Alps,Tiger Mountain,,5.0,,
781,Rattlesnake Slope Wildlife Area,Central Washington,TriCities,,5.0,1600,2000.0
782,Jolly Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,12.0,4000,6440.0
783,Dishman Hills,Eastern Washington,Spokane Area/Coeur d'Alene,,4.0,,
784,Lake Ann,Snoqualmie Region,Salmon La Sac/Teanaway,,8.2,2200,6500.0
785,Trapper Creek,Southwest Washington,Lewis River Region,,9.0,3000,4607.0
786,Salmon-Morgan Creek,Southwest Washington,,,1.5,,
787,Kestner Homestead,Olympic Peninsula,Pacific Coast,,1.5,30,260.0
788,Halliday,Eastern Washington,Selkirk Range,,8.4,2000,4800.0
789,Mount Finlayson,Puget Sound and Islands,San Juan Islands,,3.5,350,290.0
790,Harts Pass to Holman Pass,North Cascades,Pasayten,,28.8,,6900.0
791,Hoh River Trail to Five Mile Island,Olympic Peninsula,Pacific Coast,,10.6,300,800.0
792,Baker River,North Cascades,Mount Baker Area,,5.2,300,900.0
793,Palisades,Mount Rainier Area,Chinook Pass,Hwy 410,15.9,2680,5300.0
794,Little Mashel Falls -  Bud Blancher Trail,Puget Sound and Islands,SeattleTacoma Area,,4.5,500,1100.0
795,Pack Forest - Hugo Peak,Puget Sound and Islands,SeattleTacoma Area,,4.5,880,1790.0
796,South Coldwater Trail,South Cascades,Mount St. Helens,,7.0,1400,4000.0
797,High Rock,South Cascades,White Pass/Cowlitz River Valley,,3.2,1365,5685.0
798,Kachess Ridge / Kachess Beacon,Snoqualmie Region,Snoqualmie Pass,,5.8,2200,4600.0
799,Chuckanut Ridge Trail,Puget Sound and Islands,Bellingham Area,,10.4,,1900.0
800,Dirtyface Lookout and Peak,Central Cascades,Stevens Pass,East,9.0,3950,5989.0
801,Burnt Mountain,South Cascades,White Pass/Cowlitz River Valley,,5.0,500,6586.0
802,Federation Forest State Park,Mount Rainier Area,Chinook Pass,Hwy 410,5.0,150,1800.0
803,Tiger Mountain Trail South,Issaquah Alps,Tiger Mountain,,3.5,520,1100.0
804,Pioneer Park - La Conner,Puget Sound and Islands,Bellingham Area,,0.75,360,140.0
805,Walker Preserve,Puget Sound and Islands,SeattleTacoma Area,,1.0,100,200.0
806,Franklin Falls,Snoqualmie Region,Snoqualmie Pass,,2.0,400,2600.0
807,Bald Eagle Mountain,Central Cascades,Stevens Pass,West,13.6,3800,5800.0
808,Wallula Gap - East,Eastern Washington,Palouse and Blue Mountains,,3.5,428,783.0
809,"Putney Woods, Saratoga Woods and Metcalf Trail System",Puget Sound and Islands,Whidbey Island,,,,
810,Yellow Hill,Snoqualmie Region,Salmon La Sac/Teanaway,,8.0,2827,5527.0
811,Section Line Trail,Issaquah Alps,Tiger Mountain,,5.8,2022,2522.0
812,Sleeping Beauty Peak,South Cascades,Mount Adams Area,,2.6,1400,4900.0
813,Deer Ridge,Olympic Peninsula,Hood Canal,,9.8,2800,5350.0
814,Pompey Peak,South Cascades,White Pass/Cowlitz River Valley,,14.0,2000,5180.0
815,Iron Creek Campground,South Cascades,White Pass/Cowlitz River Valley,,1.5,,1200.0
816,Saint Edward State Park,Puget Sound and Islands,SeattleTacoma Area,,3.0,400,400.0
817,Pratt River Trail,Snoqualmie Region,North Bend Area,,6.0,100,900.0
818,Darlin Creek Preserve,Olympic Peninsula,Olympia,,2.0,300,
819,Mount St. Helens - Worm Flows Route,South Cascades,Mount St. Helens,,12.0,5699,8364.0
820,Thorp Mountain via Knox Creek,Snoqualmie Region,Salmon La Sac/Teanaway,,4.4,1734,5854.0
821,North Fork Quinault River and Halfway House,Olympic Peninsula,Pacific Coast,,10.2,600,900.0
822,Cherry Creek Falls,Central Cascades,Stevens Pass,West,5.0,450,705.0
823,Horse Lake Reserve,Central Washington,Wenatchee,,5.2,,
824,Northrup Canyon,Central Washington,Grand Coulee,,3.0,384,2134.0
825,Deception Creek,Central Cascades,Stevens Pass,West,11.0,1200,3150.0
826,Whipple Creek Park,Southwest Washington,Vancouver Area,,3.1,110,200.0
827,Lacamas Park - Lacamas Creek,Southwest Washington,Vancouver Area,,4.5,350,400.0
828,Manastash Ridge,Central Washington,Yakima,,4.0,1700,
829,Squak Mountain Traverse,Issaquah Alps,Squak Mountain,,7.8,1650,2025.0
830,Pacific Northwest Trail - Pasayten Traverse,North Cascades,Pasayten,,119.0,21071,7490.0
831,Windy Peak Loop,North Cascades,Pasayten,,14.8,3830,8060.0
832,Thompson Lake via Granite Creek Trail,Snoqualmie Region,North Bend Area,,14.2,3400,4200.0
833,Columbia Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,15.4,3348,6565.0
834,Sulphur Mountain,North Cascades,Mountain Loop Highway,,10.0,4200,6000.0
835,Columbia Mountain Snowshoe,Eastern Washington,Okanogan Highlands/Kettle River Range,,7.5,1400,
836,Jungle Hill Loop,Eastern Washington,Okanogan Highlands/Kettle River Range,,15.4,3348,6565.0
837,Trout Lake to Emerald Lake,Eastern Washington,Okanogan Highlands/Kettle River Range,,6.5,1430,3740.0
838,Robinson Pass Loop,North Cascades,Pasayten,,7.9,2500,6942.0
839,Snider-Jackson Traverse,Olympic Peninsula,Pacific Coast,,12.5,796,1675.0
840,LaCrosse Basin,Olympic Peninsula,Hood Canal,,18.5,5588,4400.0
841,West Elwha,Olympic Peninsula,Pacific Coast,,6.0,500,650.0
842,Heart Lake via Lily Basin Trail,South Cascades,Goat Rocks,,13.0,1900,6148.0
843,Lake Chelan State Park - Little Bear Trail,Central Cascades,Entiat Mountains/Lake Chelan,,2.3,250,1350.0
844,Church Mountain,North Cascades,Mount Baker Area,,8.5,3750,6100.0
845,Mount Persis,Central Cascades,Stevens Pass,West,4.0,2658,5464.0
846,Driveway Butte,North Cascades,North Cascades Highway,Hwy 20,8.0,3030,5982.0
847,Tumwater Falls Park,Olympic Peninsula,Olympia,,0.5,30,150.0
848,Notch Pass,Olympic Peninsula,Hood Canal,,8.6,2700,2500.0
849,Umtanum Ridge Crest,Central Washington,Yakima,,6.0,2400,3480.0
850,Palouse to Cascades Trail - Tekoa Trailhead,Eastern Washington,Palouse and Blue Mountains,,,,
851,Palouse to Cascades Trail - Crab Creek,Central Washington,,,,,
852,Palouse to Cascades Trail - Revere,Eastern Washington,Spokane Area/Coeur d'Alene,,,,
853,Palouse to Cascades Trail - Ellensburg Trailhead,Central Washington,Yakima,,,,
854,Palouse to Cascades Trail - Rattlesnake Lake,Snoqualmie Region,North Bend Area,,11.0,300,1100.0
855,Palouse to Cascades Trail - Army West,Central Washington,Yakima,,8.0,500,
856,North Fork Sauk River,North Cascades,Mountain Loop Highway,,11.0,1000,2800.0
857,Milk Creek,North Cascades,Mountain Loop Highway,,34.7,2100,3900.0
858,Salmon Creek Ravine Park,Puget Sound and Islands,SeattleTacoma Area,,5.0,800,410.0
859,Icicle Ridge Lookout,Central Cascades,Leavenworth Area,,11.0,4700,
860,Bunker Hill,Southwest Washington,Columbia River Gorge,WA,4.4,1250,2383.0
861,Soos Creek Trail,Puget Sound and Islands,SeattleTacoma Area,,12.0,,
862,Des Moines Creek Trail,Puget Sound and Islands,SeattleTacoma Area,,4.0,235,250.0
863,Lower Falls Creek Trail,Southwest Washington,Columbia River Gorge,WA,3.4,600,1410.0
864,Downey Creek,North Cascades,Mountain Loop Highway,,13.2,1280,2400.0
865,The Brothers,Olympic Peninsula,Hood Canal,,18.0,6050,6866.0
866,Three Corner Rock,Southwest Washington,Columbia River Gorge,WA,4.4,800,3550.0
867,Rain Shadow Loop,Olympic Peninsula,Northern Coast,,0.5,170,6007.0
868,Tumwater Pipeline Trail,Central Cascades,Stevens Pass,East,2.4,100,1400.0
869,Norse Peak,Mount Rainier Area,Chinook Pass,Hwy 410,10.0,2900,6856.0
870,Little Ranger Peak via Ranger Creek,Mount Rainier Area,Chinook Pass,Hwy 410,12.0,2500,5010.0
871,Kelly Butte,Mount Rainier Area,Chinook Pass,Hwy 410,3.4,1100,5409.0
872,Mount Muller,Olympic Peninsula,Northern Coast,,12.7,3350,3748.0
873,Maple Hollow Park,Olympic Peninsula,Kitsap Peninsula,,,,
874,East Bank Baker Lake,North Cascades,North Cascades Highway,Hwy 20,9.0,500,1000.0
875,Discovery Park Beach and Highlands Loop,Puget Sound and Islands,,,5.1,380,345.0
876,North Coast Route,Olympic Peninsula,Pacific Coast,,20.0,200,200.0
877,Willapa National Wildlife Refuge - Art Walk,Southwest Washington,Long Beach Area,,0.75,200,225.0
878,Rainbow Loop,Central Cascades,Entiat Mountains/Lake Chelan,,4.4,1000,2200.0
879,Far Country,Issaquah Alps,Cougar Mountain,,0.6,,
880,Tolt-MacDonald Park,Puget Sound and Islands,SeattleTacoma Area,,12.0,,
881,Rocky Brook Falls,Olympic Peninsula,Hood Canal,,0.1,,
882,Quinault River-Pony Bridge-Enchanted Valley,Olympic Peninsula,Pacific Coast,,5.0,900,1200.0
883,Observation Peak,Southwest Washington,Lewis River Region,,5.0,500,4207.0
884,Gold Creek - Alaska Lake,Snoqualmie Region,Snoqualmie Pass,,14.0,2024,4624.0
885,Tiger Mountain Trail,Issaquah Alps,Tiger Mountain,,15.2,2360,2500.0
886,Colonel Bob Trail - Colonel Bob Peak,Olympic Peninsula,Pacific Coast,,14.0,4292,4492.0
887,Jackita Ridge,North Cascades,North Cascades Highway,Hwy 20,15.2,3000,6800.0
888,Web Mountain,Snoqualmie Region,North Bend Area,,,,5335.0
889,Wenaha River Trail,Eastern Washington,Palouse and Blue Mountains,,29.9,2500,4000.0
890,Watershed Park,Olympic Peninsula,Olympia,,1.36,150,300.0
891,Mary E. Theler Wetlands Nature Preserve,Olympic Peninsula,Kitsap Peninsula,,3.5,50,50.0
892,Deception Pass State Park - North Beach,Puget Sound and Islands,Bellingham Area,,1.8,100,
893,Lake Stuart,Central Cascades,Leavenworth Area,,9.0,1665,5065.0
894,Heather Creek Trail via Upper Dungeness River,Olympic Peninsula,Hood Canal,,15.8,1800,4200.0
895,Cultus Creek,South Cascades,Mount Adams Area,,4.0,1100,5100.0
896,Coyote Wall - Moab/Maui Loop ,Southwest Washington,Columbia River Gorge,WA,3.8,850,900.0
897,Coyote Wall,Southwest Washington,Columbia River Gorge,WA,,,
898,Lake Isabel,Central Cascades,Stevens Pass,West,7.0,,
899,Cat Basin Primitive,Olympic Peninsula,Northern Coast,,5.0,1500,5500.0
900,White Chuck Mountain,North Cascades,Mountain Loop Highway,,4.0,2100,6989.0
901,Frog Lake,North Cascades,Mountain Loop Highway,,2.0,357,1009.0
902,Natapoc Mountain,Central Cascades,Leavenworth Area,,6.3,2300,4204.0
903,Miller Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,8.8,3200,6400.0
904,Starvation Creek Falls,Southwest Washington,Columbia River Gorge,OR,0.2,,
905,Bear Lake,Southwest Washington,Columbia River Gorge,OR,2.4,475,4100.0
906,Mount Defiance (Oregon),Southwest Washington,Columbia River Gorge,OR,12.9,4890,4960.0
907,Sammamish River Trail,Puget Sound and Islands,SeattleTacoma Area,,11.0,,
908,Chenuis Falls,Mount Rainier Area,NW,Carbon River/Mowich,8.0,500,2200.0
909,Long Lake,South Cascades,White Pass/Cowlitz River Valley,,3.8,500,4300.0
910,Puyallup,Mount Rainier Area,SW,Longmire/Paradise,9.6,2300,5465.0
911,Capitol State Forest - Sherman Creek Loop,Olympic Peninsula,Olympia,,7.8,800,1150.0
912,South Access Road,Issaquah Alps,Squak Mountain,,5.4,1606,2037.0
913,Dosewallips River Road,Olympic Peninsula,Hood Canal,,11.0,1300,1600.0
914,Squak Mountain's East Side Loop,Issaquah Alps,Squak Mountain,,8.0,1700,2025.0
915,Mount Si - Old Trail,Snoqualmie Region,North Bend Area,,7.4,3420,3980.0
916,East Peak,Snoqualmie Region,North Bend Area,,8.6,2500,
917,Copper Creek Hut Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.8,1040,4200.0
918,Hex Mountain Snowshoe,Snoqualmie Region,Salmon La Sac/Teanaway,,7.0,2600,5034.0
919,Bead Lake,Eastern Washington,Selkirk Range,,11.4,400,
920,Red Mountain,Snoqualmie Region,Cle Elum Area,,12.6,3900,5722.0
921,Baldy Mountain,Central Washington,Yakima,,5.0,1972,3212.0
922,Lacamas Park - Round Lake to Lower Falls,Southwest Washington,Vancouver Area,,3.4,190,200.0
923,Golden Gardens Park,Puget Sound and Islands,SeattleTacoma Area,,2.5,300,300.0
924,Lincoln Park,Puget Sound and Islands,SeattleTacoma Area,,1.85,160,160.0
925,Schmitz Preserve Park,Puget Sound and Islands,SeattleTacoma Area,,1.7,220,325.0
926,High Pass,Central Cascades,Stevens Pass,East,26.0,4500,7100.0
927,Snoqualmie Falls,Snoqualmie Region,North Bend Area,,1.4,250,450.0
928,Oakes Peak Snowshoe,North Cascades,North Cascades Highway,Hwy 20,18.0,5000,4400.0
929,Olallie State Park - Olallie Trail,Snoqualmie Region,North Bend Area,,18.4,2600,3500.0
930,Lake Margaret,Central Cascades,,,26.2,10800,7300.0
931,Laughingwater Creek to Three Lakes,Mount Rainier Area,SE,Cayuse Pass/Steven's Canyon,12.0,2800,4880.0
932,Deception Pass State Park - West Beach Sand Dunes,Puget Sound and Islands,Whidbey Island,,1.2,,
933,Columbia Breaks Fire Interpretive Trail,North Cascades,Methow/Sawtooth,,0.5,,
934,Dishpan Gap,Central Cascades,Stevens Pass,East,9.0,3200,5600.0
935,Pierre Lake Trail,Eastern Washington,,,1.64,,2020.0
936,Cascade Lake,Puget Sound and Islands,San Juan Islands,,2.7,200,480.0
937,Sol Duc Falls,Olympic Peninsula,Northern Coast,,1.6,200,1951.0
938,South Lost Lake Trail,Puget Sound and Islands,Bellingham Area,,9.0,1950,1650.0
939,Catherine Creek - Natural Arch,Southwest Washington,Columbia River Gorge,WA,2.1,250,500.0
940,Catherine Creek - Universal Access Trail,Southwest Washington,Columbia River Gorge,WA,1.5,120,300.0
941,Big Huckleberry Mountain,Southwest Washington,Columbia River Gorge,WA,11.5,,
942,Larch Mountain (Silver Star),Southwest Washington,Lewis River Region,,5.6,1150,3496.0
943,Mount Jupiter,Olympic Peninsula,Hood Canal,,14.0,3950,5701.0
944,Westside Road,Mount Rainier Area,SW,Longmire/Paradise,11.0,,
945,Index Town Wall,Central Cascades,Stevens Pass,West,2.6,1270,
946,Trout Creek,Central Cascades,Stevens Pass,West,3.0,500,1400.0
947,Tieton River Nature Trail,Central Washington,Yakima,,6.75,300,600.0
948,Old Timers' Horse Trail,Eastern Washington,Selkirk Range,,,800,2600.0
949,Noisy Creek,Eastern Washington,Selkirk Range,,5.3,1800,4700.0
950,Tacoma Peak Trail,Eastern Washington,Selkirk Range,,10.0,2000,5000.0
951,Telford Recreation Area,Central Washington,Potholes Region,,,,
952,Longmire to Devil's Dream Camp,Mount Rainier Area,SW,Longmire/Paradise,5.5,2400,5000.0
953,Longmire to South Puyallup River,Mount Rainier Area,SW,Longmire/Paradise,12.0,4200,5600.0
954,Freezeout Ridge,North Cascades,Pasayten,,,,
955,Robinson Creek - Robinson Mountain,North Cascades,Pasayten,,23.0,2500,5000.0
956,Tacoma Pass to Government Meadows,Central Cascades,,,16.4,3000,5700.0
957,Klondike Swamp,Issaquah Alps,Cougar Mountain,,2.5,110,1270.0
958,Colville Mountain Loop Trail,Eastern Washington,Selkirk Range,,4.0,900,2900.0
959,Scatter Creek,Olympic Peninsula,Olympia,,4.75,,
960,Camp Creek Falls,South Cascades,White Pass/Cowlitz River Valley,,0.6,40,1360.0
961,Twin Sisters Lakes,Mount Rainier Area,Chinook Pass,Hwy 410,4.4,900,5200.0
962,Copper City Ghost Town,Mount Rainier Area,Chinook Pass,Hwy 410,0.5,27,4076.0
963,Chinook Pass to Snoqualmie Pass,Mount Rainier Area,Chinook Pass,Hwy 410,63.3,8600,6400.0
964,Holden to Hart Lake,Central Cascades,Entiat Mountains/Lake Chelan,,9.0,1000,3982.0
965,Sunrise to Carbon River Traverse,Mount Rainier Area,NE,Sunrise/White River,13.7,5200,6700.0
966,Monkey Bear Falls,Central Cascades,Entiat Mountains/Lake Chelan,,5.0,200,
967,Steigerwald Lake National Wildlife Refuge,Southwest Washington,Vancouver Area,,2.8,,
968,Upper Dungeness River,Olympic Peninsula,Hood Canal,,6.8,600,3100.0
969,Point No Point Park,Olympic Peninsula,Kitsap Peninsula,,2.0,100,
970,Kopachuck State Park Trail,Olympic Peninsula,Kitsap Peninsula,,1.0,25,25.0
971,Sedum Ridge,Southwest Washington,Columbia River Gorge,WA,,,
972,Narbeck Wetland Sanctuary,Puget Sound and Islands,SeattleTacoma Area,,2.0,,
973,Black Hole Falls,South Cascades,Dark Divide,,10.4,2200,1532.0
974,Grouse Mountain,Eastern Washington,Palouse and Blue Mountains,,5.0,400,4000.0
975,Bennington Lake,Eastern Washington,Palouse and Blue Mountains,,20.0,,
976,Columbia Hills State Park - Horsethief Butte,Southwest Washington,Columbia River Gorge,WA,12.4,1870,1975.0
977,Swakane Peak,Central Washington,Wenatchee,,7.4,2787,4297.0
978,Three Fingers,North Cascades,Mountain Loop Highway,,15.0,4200,6854.0
979,Klickitat Rail Trail,Southwest Washington,Columbia River Gorge,WA,31.0,200,1550.0
980,Gold Mine Trail,Puget Sound and Islands,Bellingham Area,,3.5,,1330.0
981,Snow Bowl Hut Snowshoe,Mount Rainier Area,SW,Longmire/Paradise,8.5,2000,4300.0
982,Bus Trail,Issaquah Alps,Tiger Mountain,,0.7,200,500.0
983,Big Tree Trail,Issaquah Alps,Tiger Mountain,,1.0,110,530.0
984,Hanford Reach - North,Central Washington,TriCities,,7.0,500,725.0
985,Larch Mountain,Southwest Washington,Columbia River Gorge,OR,14.4,4000,4050.0
986,Freund Canyon,Central Cascades,Leavenworth Area,,7.3,1800,3000.0
987,Aldrich Butte,Southwest Washington,Columbia River Gorge,WA,3.6,1129,3400.0
988,Ptarmigan Ridge ,North Cascades,Pasayten,,6.0,,
989,Pilchuck Falls,North Cascades,,,,,
990,Red Mountain via Money Creek Road,Central Cascades,Stevens Pass,West,,,5576.0
991,North Butte,Puget Sound and Islands,Bellingham Area,,6.12,910,2178.0
992,Gibralter Mountain,Eastern Washington,Okanogan Highlands/Kettle River Range,,,,
993,Sultan Gorge,Central Cascades,Stevens Pass,West,,,
994,Nisqually State Park,Mount Rainier Area,SW,Longmire/Paradise,,,
995,Umtanum Creek Canyon,Central Washington,Yakima,,6.5,500,1800.0
996,Pacific Northwest Trail,Puget Sound and Islands,,,1200.0,,7580.0
997,Longs Pass,Snoqualmie Region,Salmon La Sac/Teanaway,,5.8,2100,6250.0
998,Upper Falls Creek Trail,Southwest Washington,Columbia River Gorge,WA,18.0,1100,2400.0
999,Peggy's Pond,Snoqualmie Region,Salmon La Sac/Teanaway,,11.0,2300,5600.0
1000,Waptus River,Snoqualmie Region,Salmon La Sac/Teanaway,,22.0,700,3100.0
1001,Cooper River,Snoqualmie Region,Salmon La Sac/Teanaway,,7.8,400,2800.0
1002,Alki Crest,Mount Rainier Area,NW,Carbon River/Mowich,,,
1003,Hex Mountain,Snoqualmie Region,Salmon La Sac/Teanaway,,,,
1004,Ice Cave - Natural Bridges Nature Trails,South Cascades,Mount Adams Area,,0.25,,2900.0
1005,Mount Spokane State Park - Trail 110,Eastern Washington,Spokane Area/Coeur d'Alene,,7.5,1750,5000.0
1006,Mount Howard,Central Cascades,Stevens Pass,West,,,
1007,Mount Spokane State Park - Trail 130,Eastern Washington,Spokane Area/Coeur d'Alene,,12.0,,
1008,Blue Lake and Sheep Canyon via South Fork Toutle,South Cascades,Mount St. Helens,,4.5,1000,4700.0
1009,Mount Baldy,Snoqualmie Region,Salmon La Sac/Teanaway,,9.0,,
1010,Surprise Creek,Issaquah Alps,Cougar Mountain,,0.6,,
1011,Big Chief Mountain,Central Cascades,Stevens Pass,West,,,5858.0
1012,Tamanous Trail,Southwest Washington,Columbia River Gorge,WA,1.2,120,200.0
1013,Yost Park,Puget Sound and Islands,SeattleTacoma Area,,1.5,220,360.0
1014,Kendall Peak Lakes,Snoqualmie Region,Snoqualmie Pass,,7.0,2030,4500.0
1015,Beaver Lake,North Cascades,Methow/Sawtooth,,2.0,400,5500.0
1016,Luna Peak,North Cascades,North Cascades Highway,Hwy 20,36.5,8009,8285.0
1017,Chancellor,North Cascades,North Cascades Highway,Hwy 20,13.8,3500,6300.0
1018,Devil's Ridge,North Cascades,,,18.8,3100,7000.0
1019,Castle Pass,North Cascades,,,18.9,5400,6600.0
1020,Tungsten,North Cascades,,,6.2,2100,6800.0
1021,Coleman Ridge,North Cascades,Pasayten,,27.2,3400,7400.0
1022,Tatoosh Buttes,North Cascades,,,10.2,2900,7200.0
1023,Rock Creek,North Cascades,Pasayten,,7.1,1500,5900.0
1024,East Fork Pasayten River,North Cascades,Pasayten,,10.0,2400,7000.0
1025,Albert Camp,North Cascades,Pasayten,,8.6,2900,7700.0
1026,Andrews Creek,North Cascades,,,31.0,4000,6700.0
1027,Ferguson Lake Trail,North Cascades,Pasayten,,6.0,,
1028,Stetattle Creek,North Cascades,North Cascades Highway,Hwy 20,6.0,1100,
1029,Chadwick Hill,Puget Sound and Islands,San Juan Islands,,,,
1030,Scott Mountain,Puget Sound and Islands,,,,,
1031,Rock Creek,Snoqualmie Region,North Bend Area,,8.6,2500,4100.0
1032,Dean Creek,North Cascades,Pasayten,,3.5,2500,7100.0
1033,Chewuch River Trail,North Cascades,Pasayten,,37.4,3300,6900.0
1034,Foothills Trail,Puget Sound and Islands,SeattleTacoma Area,,25.0,,
1035,Lake Creek,North Cascades,Pasayten,,37.8,2600,5800.0
1036,Puget Park - Seattle,Puget Sound and Islands,SeattleTacoma Area,,5.0,,
1037,Antoine Peak Conservation Area,Eastern Washington,Spokane Area/Coeur d'Alene,,9.0,732,3366.0
1038,Mount Spokane State Park - Trail 130 to CCC Cabin,Eastern Washington,Spokane Area/Coeur d'Alene,,5.0,575,
1039,Sharpe Park - Montgomery - Duban Headlands,Puget Sound and Islands,Bellingham Area,,1.5,300,400.0
1040,Buckskin Ridge,North Cascades,Pasayten,,33.4,,7300.0
1041,West Fork Pasayten River,North Cascades,Pasayten,,33.0,2400,7200.0
1042,Windy Peak,North Cascades,Pasayten,,11.5,,
1043,Skagit Wildlife Area,Puget Sound and Islands,Bellingham Area,,2.0,,
1044,High School Trail,Issaquah Alps,Tiger Mountain,,2.1,375,480.0
1045,Snowgrass - Cispus Basin - Nannie Ridge Loop,South Cascades,Goat Rocks,,19.6,3000,6400.0
1046,Nannie Ridge-Sheep Lake,South Cascades,Goat Rocks,,9.0,1800,5800.0
1047,Round Lake,North Cascades,Mountain Loop Highway,,11.0,4300,5600.0
1048,Rattlesnake Mountain,Snoqualmie Region,North Bend Area,,10.2,2520,3500.0
1049,Sage Hills,Central Washington,Wenatchee,,5.5,650,800.0
1050,Jacobson Preserve,Central Washington,Wenatchee,,2.0,340,1440.0
1051,Skyline Lake Snowshoe,Central Cascades,Stevens Pass,West,3.0,1100,5100.0
1052,Lower Gray Wolf River,Olympic Peninsula,Hood Canal,,8.4,800,1500.0
1053,Shi Shi Beach and Point of the Arches,Olympic Peninsula,Pacific Coast,,8.0,200,200.0
1054,Anderson and Watson Lakes,North Cascades,Mount Baker Area,,6.0,1100,4900.0
1055,Suiattle River Trail,North Cascades,Mountain Loop Highway,,13.8,900,2500.0
1056,Newberry Hill Heritage Park,Olympic Peninsula,Kitsap Peninsula,,13.0,250,350.0
1057,Table Rock,Eastern Washington,Palouse and Blue Mountains,,1.2,400,6250.0
1058,Twin Sisters Rock,Eastern Washington,,,1.0,200,500.0
1059,Capitol State Forest - Porter Falls,Olympic Peninsula,Olympia,,2.2,450,
1060,Dosewallips State Park - Maple Valley Loop,Olympic Peninsula,Hood Canal,,1.5,,
1061,Saltese Uplands,Eastern Washington,Spokane Area/Coeur d'Alene,,3.6,,
1062,Buck Creek-Morrison Creek-Wicky Creek Loop,South Cascades,Mount Adams Area,,8.0,4100,1800.0
1063,Hoodsport Trail,Olympic Peninsula,Hood Canal,,2.5,,
1064,Blue Lake Creek,South Cascades,Dark Divide,,4.8,2100,4000.0
1065,Alger Alp (South Route),Puget Sound and Islands,Bellingham Area,,4.0,1000,1350.0
1066,Bygone Byways Interpretive Trail,Central Cascades,Stevens Pass,East,1.0,,3100.0
1067,Green River Natural Area - O'Grady Trail,Puget Sound and Islands,SeattleTacoma Area,,6.5,,
1068,Rowena Plateau and Tom McCall Point,Southwest Washington,Columbia River Gorge,OR,3.4,1200,1750.0
1069,Shorthorn,South Cascades,Mount Adams Area,,5.6,1400,6100.0
1070,Antoine Peak Conservation Area - Canfield Gulch,Eastern Washington,Spokane Area/Coeur d'Alene,,5.3,1030,3366.0
1071,Grizzly Bear Ridge - Wenaha River - Slick Ear Loop,Eastern Washington,Palouse and Blue Mountains,,8.2,1300,5400.0
1072,June Lake Snowshoe,South Cascades,Mount St. Helens,,4.8,500,3140.0
1073,Windy Ridge Trail,South Cascades,Mount St. Helens,,4.0,200,4200.0
1074,Elbow Peak,Snoqualmie Region,Salmon La Sac/Teanaway,,10.0,2800,5673.0
1075,Hoh River Trail to Elk Lake,Olympic Peninsula,Pacific Coast,,33.0,,
1076,Spruce Nature Trail (Hoh),Olympic Peninsula,Pacific Coast,,1.2,,
1077,Shepperd's Dell State Natural Area,Southwest Washington,Columbia River Gorge,OR,,,
1078,Surprise Lake Snowshoe,Central Cascades,Stevens Pass,West,8.0,2300,4500.0
1079,Quinault Rainforest Nature Loop,Olympic Peninsula,Pacific Coast,,0.5,40,
1080,Oneonta Gorge,Southwest Washington,Columbia River Gorge,OR,2.7,375,385.0
1081,Fort Worden State Park - Point Wilson,Olympic Peninsula,Hood Canal,,2.5,,
1082,Latourell Falls,Southwest Washington,Columbia River Gorge,OR,2.3,540,600.0
1083,Multnomah Falls,Southwest Washington,Columbia River Gorge,OR,1.2,100,611.0
1084,Mount Si via Mount Teneriffe Road Trail,Snoqualmie Region,North Bend Area,,9.0,2950,3900.0
1085,Old Wagon Road Trail,Central Washington,Grand Coulee,,1.8,550,2300.0
1086,Olympic Hot Springs,Olympic Peninsula,Northern Coast,,4.8,600,2084.0
1087,Rocky Top,Central Washington,Yakima,,,,
1088,Steamboat Rock,Central Washington,Grand Coulee,,6.0,650,2250.0
1089,Snoqualmie Pass to Olallie Meadow,Snoqualmie Region,Snoqualmie Pass,,12.0,,
1090,Cabin Creek Snowshoe,Snoqualmie Region,Snoqualmie Pass,,2.4,,
